name,num_atoms,pred_energy
Acid Red 27,38,0.678099513053894
Pentadecanoic acid,17,0.3895464241504669
Sodium dehydroacetate,13,0.6211605072021484
L-Lactic acid,6,0.40586143732070923
Terephthalic acid,12,0.38040947914123535
N-Acetylglucosamine,16,0.43389904499053955
"1,2-Propanediol",5,0.3706936836242676
Ammonium formate,5,0.35823166370391846
Rutin hydrate,44,0.4718133807182312
Glycolic acid,5,0.3833981156349182
Sodium Thiocyanate,4,0.5764203071594238
Tetraethylammonium bromide,10,1.5219491720199585
Chlorhexidine diacetate,42,0.4986823797225952
Octanoic acid,10,0.3947685956954956
N-Acetyl-L-tyrosine,16,0.3913964033126831
5-Methoxytryptamine,14,0.37189367413520813
2-Ethyl-3-hydroxy-4H-pyran-4-one,10,0.3638331890106201
Glycerol Tri-n-octanoate,33,0.3677474856376648
D-Glucuronic acid,13,0.4022907614707947
L-(+)-Arabinose,11,0.43536388874053955
Androsterone,25,0.34160447120666504
Creatine monohydrate,10,0.4952109754085541
Thiamine pyrophosphate hydrochloride,27,0.840660572052002
Malachite green,68,0.4487950801849365
(R)-Serine,7,0.43433576822280884
(S)-Glutamic acid,10,0.4487449526786804
Sodium phytate hydrate,38,0.742908239364624
Ofloxacin,26,0.4203681945800781
Bestatin,22,0.42643868923187256
Bacitracin Zinc,101,0.48684632778167725
Acetylcholine Chloride,11,0.8037692308425903
Clofibrate,16,0.47680753469467163
"Seratrodast(AA-2414, ABT-001)",26,0.4097250699996948
HS-10296,39,0.3685723841190338
Abiraterone Acetate,32,0.3691959083080292
Evodiamine,23,0.3547224998474121
Tetrandrine,46,0.38494473695755005
Ethisterone,26,0.3509361445903778
Niclosamide,21,0.4835740327835083
Droxidopa,15,0.43601861596107483
Clopamide,22,0.5192835330963135
Dolutegravir Sodium,32,0.4710920453071594
Dimenhydrinate,33,0.4523312449455261
Succimer,10,0.4535137414932251
Cefotaxime,31,0.46063998341560364
Anethole trithione,14,0.524672269821167
Benzamidine HCl,10,0.8176685571670532
Ethacrynate Sodium,20,0.6409434080123901
Frovatriptan Succinate,26,0.4309106469154358
Cariprazine HCl,29,0.8021451234817505
Xylometazoline,18,0.35659125447273254
Trazodone,26,0.46582895517349243
Sancycline,32,0.37717705965042114
DL-Menthol,11,0.34148553013801575
Khellin,19,0.342430055141449
Cefazolin,30,0.46917203068733215
Benazepril,31,0.4038494825363159
Bendamustine,23,0.5126757025718689
Bepotastine,27,0.4635547399520874
Bromhexine,18,0.7801321744918823
Butenafine,24,0.3731788098812103
Amodiaquine,25,0.4525569975376129
Cefoxitin,29,0.45379334688186646
Glucosamine,13,0.431657075881958
2-Aminoethanethiol,4,0.4692192077636719
Chloramine-T,13,0.6137727499008179
Salicylamide,10,0.3793833255767822
Octisalate,18,0.36628222465515137
Tulobuterol hydrochloride,16,0.8090347051620483
Hexetidine,24,0.34540295600891113
Zucapsaicin,22,0.3631972074508667
Clemizole,23,0.46255791187286377
Nimorazole,16,0.39563482999801636
Diroximel Fumarete ,18,0.38610997796058655
Cevimeline,15,0.8418686389923096
Udenafil,36,0.4980342388153076
Mequitazine,23,0.3677259683609009
Talniflumate,30,0.4440496563911438
Halazone,15,0.6636509895324707
Riboflavin Tetrabutyrate,47,0.41359466314315796
Chlorphenesin,13,0.460757851600647
Chromium picolinate,28,0.35370248556137085
Triclocarban,19,0.5272311568260193
Chlorophyllin (sodium copper salt),48,0.6180878281593323
Carazolol,22,0.36384546756744385
Ibuprofen piconol,22,0.37770697474479675
Apronal,13,0.38683462142944336
Delavirdine (mesylate),37,0.5810343623161316
Bicyclol ,28,0.35979002714157104
Docosahexaenoic Acid,24,0.3873704969882965
Clebopride (malate),35,0.47445833683013916
Glycyrrhetinic acid,37,0.37425753474235535
Flurbiprofen Axetil,24,0.4216342866420746
Nifurtimox,19,0.5101041197776794
Sugammadex (sodium),136,0.6212419271469116
Permethrin,26,0.6112104058265686
Amezinium (methylsulfate),21,0.6012210845947266
Tafamidis,20,0.4966064691543579
Fosfluconazole,26,0.6071750521659851
Trandolapril,33,0.41313332319259644
Thonzylamine,21,0.36557620763778687
Fluralaner,36,0.5014731884002686
Tinoridine hydrochloride,23,0.802432656288147
Pinaverium bromide,33,1.4864816665649414
Eicosapentaenoic Acid,22,0.38785091042518616
2-Amino-6-methylheptan,10,0.8110406398773193
Fipexide hydrochloride,28,0.7974703311920166
Fosphenytoin (disodium),27,0.6554350256919861
Brigatinib (AP26113),40,0.5118709206581116
Zanubrutinib (BGB-3111),35,0.3795090913772583
"ABT-492(Delafloxacin, RX-3341, WQ-3034)",30,0.4722357988357544
Phenprocoumon,21,0.3596985638141632
levalbuterol tartrate,44,0.43090999126434326
"3,4-Diaminopyridine",8,0.3049299120903015
Cyclopentolate Hydrochloride,22,0.7935210466384888
Baloxavir marboxil,41,0.47139447927474976
uridine triacetate,26,0.4123949110507965
fluticasone furoate,39,0.4402186870574951
Gadoxetate sodium,40,0.6243740916252136
Doravirine (MK-1439),29,0.4907631576061249
Triethylenetetramine Dihydrochloride,12,0.8420040607452393
clobetasone butyrate,35,0.47409990429878235
Methylprednisolone hemisuccinate,37,0.3907690644264221
Hydrocortisone butyrate,34,0.36986851692199707
Diquafosol Tetrasodium,53,0.6842672824859619
Cyclothiazide,24,0.5359573364257812
Fursultiamine,26,0.49866002798080444
Omadacycline tosylate,53,0.5181547403335571
Letermovir(AIC246),41,0.44943368434906006
Josamycin,58,0.43359845876693726
Trifluoperazine,28,0.43984168767929077
(-)-Fenchone,11,0.34734565019607544
Lasmiditan succinate,62,0.4310877025127411
Fosamprenavir calcium salt,40,0.9353814125061035
Ozenoxacin,27,0.42017993330955505
Apraclonidine HCl,16,0.8357579708099365
Norethisterone Enanthate,34,0.36291176080703735
Methylprednisolone sodium succinate,38,0.5671494007110596
Avatrombopag,42,0.500085711479187
Brequinar,28,0.41280171275138855
Belotecan (CKD-602) hydrochloride,33,0.7718594074249268
Besifovir,20,0.6119667291641235
Etofenamate,26,0.45140963792800903
Siramesine HCl,35,0.762900710105896
"Selpercatinib (LOXO-292, ARRY-192)",39,0.4077637493610382
Fadrozole,17,0.328403502702713
Mirogabalin (DS-5565),17,0.3934020400047302
Somatostatin Acetate,119,0.48098182678222656
Goserelin Acetate,95,0.45605334639549255
Sodium Hyaluronate,30,0.6583552360534668
2-Aminoethyl Diphenylborinate,17,0.34464967250823975
BMS-927711,39,0.3987898826599121
Ebselen,16,0.5553398132324219
Temocapril,32,0.42169398069381714
Roquinimex,23,0.3731391429901123
Tirapazamine,13,0.3731882572174072
Isopropyl myristate,19,0.365281343460083
Estramustine phosphate sodium,38,0.6198633313179016
Sevoflurane,12,0.436481773853302
Fabomotizole?hydrochloride,22,0.7955594062805176
Rubitecan,29,0.4128590524196625
o-Phenanthroline,14,0.2897462844848633
HEPES,15,0.557792603969574
Pleconaril,27,0.445176899433136
Stibogluconate sodium,43,1.0814343690872192
Ansamitocin P-3,45,0.47770828008651733
DTT,8,0.44202539324760437
3'-Fluoro-3'-deoxythymidine (Alovudine),17,0.3812209963798523
Relebactam,24,0.580617368221283
Pemigatinib (INCB054828),35,0.3749796152114868
Treprostinil sodium,31,0.44675779342651367
Astemizole,34,0.3806178569793701
Ipragliflozin L-Proline,36,0.4163323640823364
Vindesine sulfate,63,0.5745561718940735
D-Alanine,6,0.4263537526130676
Brilliant Blue G,60,0.6130529642105103
Trigonelline,10,0.42066076397895813
Hypericin,38,0.35342806577682495
Cynarin,37,0.38739490509033203
Gossypol,38,0.3633521795272827
Clozapine N-oxide,24,0.45833635330200195
Monomethyl Fumarate,9,0.37474653124809265
Clascoterone,32,0.3720044493675232
Capric acid,12,0.3926548659801483
Pibrentasvir (ABT-530),80,0.4008815884590149
Irinotecan,43,0.3989947438240051
Staurosporine,35,0.36594831943511963
Adenine,10,0.2924925982952118
Oxiglutatione,40,0.49299585819244385
Hemin,44,0.42835038900375366
Indole,9,0.2848227918148041
Ticlopidine,17,0.469767302274704
3-Hydroxybenzoic acid,10,0.38388943672180176
Ginsenoside Ro,70,0.40958255529403687
Pentostatin,19,0.39363569021224976
Lanreotide acetate,81,0.488114595413208
Ampalex (CX-516),18,0.3343600928783417
Antineoplaston A10,18,0.3394320607185364
Carbetapentane,24,0.3752003014087677
Barnidipine,36,0.41069501638412476
Calcium Levofolinate,36,0.9156758785247803
DL-Tartaric acid,10,0.39464664459228516
Menthone,11,0.34148553013801575
Malonic acid,7,0.3673937916755676
Deoxycholic acid sodium salt,33,0.5525103807449341
Maleic acid,8,0.3602636456489563
Pyrazole,5,0.26183944940567017
L-Histidine monohydrochloride monohydr,13,0.8196836709976196
2-Deoxy-D-ribose,9,0.36183708906173706
Pyridoxal hydrochloride,13,0.8115884065628052
D-(-)-Tartaric acid,10,0.39464664459228516
Maleimide,7,0.31537172198295593
Potassium sorbate,9,0.4975685477256775
Pyruvic acid,6,0.40586143732070923
Glutaric acid,9,0.376759797334671
Amiloxate,18,0.37464821338653564
Myosmine,11,0.27217501401901245
2-Methylpentanoic acid,8,0.40207046270370483
D-Mannosamine hydrochloride,13,0.8418458700180054
Palmitoleic acid,18,0.38913196325302124
Bis(2-ethylhexyl) phthalate,28,0.360373854637146
N-Acetyl-D-mannosamine,15,0.3726123869419098
Ceftaroline Fosamil,48,0.6147083044052124
Apatinib,30,0.3624940514564514
Trypan Blue,62,0.6653786897659302
DOTAP chloride,48,0.758102536201477
Lanreotide,77,0.4794825315475464
Insulin (human),1,1.8046146631240845
Treosulfan,16,0.5726926326751709
Perhexiline maleate,28,0.41330358386039734
Enarodustat (JTZ-951),25,0.42942431569099426
Saroglitazar,31,0.44283100962638855
Fluzoparib (SHR-3162),34,0.4382861256599426
Chloroquine,22,0.4515470266342163
Folinic acid,34,0.4435867667198181
Loxapine,23,0.4671836495399475
S(-)-Propranolol hydrochloride,20,0.7798010110855103
Melittin,202,0.45255619287490845
Oxytetracycline hydrochloride,34,0.7943040132522583
Tenofovir hydrate,20,0.6183592081069946
Hydrocortisone hemisuccinate,36,0.39126116037368774
S-(+)-Ketoprofen,19,0.39570966362953186
Spectinomycin dihydrochloride pentahydrate,30,0.8449803590774536
Vardenafil hydrochloride,35,0.7949601411819458
Cinacalcet,26,0.43382495641708374
Varenicline Hydrochloride,17,0.7721925973892212
Dexamethasone phosphate disodium,36,0.6169502139091492
Monocaprylin,15,0.382534384727478
Levobupivacaine,21,0.3246769905090332
Ensulizole,19,0.5493724346160889
Rucaparib,24,0.3634563088417053
Almitrine mesylate,45,0.5936658382415771
Iproniazid phosphate,18,0.6504256725311279
Amdinocillin,23,0.4359246492385864
6-Aminonicotinamide,10,0.37296339869499207
Phenol Red sodium salt,26,0.6069676876068115
Urapidil,28,0.37773028016090393
Methionine,9,0.486251562833786
Delafloxacin Meglumine,43,0.47496265172958374
Megestrol,28,0.3582419455051422
3-Phenoxybenzoic acid,16,0.3712193965911865
Tenofovir alafenamide fumarate,41,0.5190160274505615
Furosemide sodium,22,0.6482522487640381
Sodium tauroglycocholate,45,0.5668113231658936
Perflubron,26,0.7482461929321289
Allylestrenol,26,0.3425086736679077
Lasmiditan,27,0.38398444652557373
DL-Carnitine,11,0.42921245098114014
Edoxaban,37,0.4677468538284302
Beclamide,13,0.49764537811279297
Guanabenz,14,0.5150800943374634
Amcinonide,38,0.3969494104385376
Atropine,21,0.41285327076911926
Norethindrone acetate,29,0.36801445484161377
D-Gluconic acid,13,0.4022907018661499
Etomidate hydrochloride,19,0.7935736179351807
Thiamine nitrate,22,0.4618590474128723
Methylprednisolone Acetate,33,0.37890392541885376
Propafenone,25,0.3590453267097473
Metoclopramide hydrochloride hydrate,22,0.8150097131729126
Procaine penicillin G,40,0.42924684286117554
Pipobroman,16,0.8428748846054077
Tetraethylammonium chloride,10,0.7727688550949097
ATP,31,0.6904963850975037
Palbociclib,33,0.38764119148254395
Sucrose,23,0.3719174861907959
Puromycin aminonucleoside,21,0.3812180459499359
Metamizole sodium hydrate,23,0.653842568397522
Thiamine monochloride,19,0.786676287651062
Dimercaprol,6,0.4887600541114807
Cetylpyridinium chloride monohydrate,24,0.7493270635604858
Tetracycline,32,0.40577542781829834
Promethazine,20,0.3840831220149994
Quinidine hydrochloride monohydrate,27,0.7837929725646973
Bendazol,16,0.3179417848587036
Rhodamine 123,27,0.7883611917495728
L-Thyroxine sodium salt pentahydrate,30,1.147638201713562
Sodium citrate dihydrate,18,0.6528909206390381
Irinotecan hydrochloride,44,0.7690749168395996
Pyrithioxin Dihydrochloride,26,0.8296279907226562
2-Phenylacetamide,10,0.36043068766593933
Ceftiofur sodium,35,0.652082085609436
Hexylene glycol,8,0.3721257150173187
Efonidipine hydrochloride monoethanolate,49,0.7864716053009033
Lusutrombopag,39,0.48092779517173767
Lesinurad sodium,25,0.6701218485832214
Oxacillin sodium,29,0.6170302629470825
Trometamol hydrochloride,9,0.8531274795532227
Homosalate,19,0.37878596782684326
Trametinib DMSO solvate,41,0.9003373384475708
Benzophenone,14,0.31580501794815063
Bromfenac sodium hydrate,45,0.7332298755645752
Protirelin Acetate,64,0.43657076358795166
Ertugliflozin L-pyroglutamic acid,39,0.4651724100112915
Ribociclib hydrochloride,33,0.7652782201766968
Gatifloxacin hydrochloride,28,0.7818665504455566
Triolein,63,0.3624745011329651
Larotrectinib,31,0.38075557351112366
Ixazomib Citrate (MLN9708),34,0.4834725856781006
Adipic acid,10,0.38308385014533997
Prednisone acetate,32,0.3791790306568146
Pleuromutilin,27,0.4152529835700989
Levocetirizine,27,0.47069817781448364
Menadione bisulfite sodium,18,0.6373367309570312
Neticonazole,21,0.4494653642177582
Quinine,24,0.3475770056247711
Gadodiamide,30,0.46937912702560425
Pimethixene maleate,29,0.4389989972114563
Dicloxacillin Sodium hydrate,32,0.6343145370483398
Lefamulin acetate (Xenleta),39,0.4588026702404022
Vericiguat,31,0.41000521183013916
Rifamycin S,50,0.39562737941741943
Sacubitril hemicalcium salt,61,0.8821195363998413
Pemetrexed,31,0.4461911618709564
Ribociclib succinate,40,0.42030298709869385
Ceritinib dihydrochloride,40,0.8095741271972656
Gadobutrol,32,0.4721342921257019
Tenofovir alafenamide hemifumarate,74,0.5170844793319702
Crizotinib hydrochloride,31,0.8103904724121094
Piperazine adipate,16,0.42294493317604065
Sodium nitroprusside,15,0.6215159893035889
Ledipasvir acetone,69,0.4201068580150604
Iodoacetamide,5,1.2781808376312256
Sulfathiazole sodium,17,0.5302921533584595
Dexamethasone palmitate,45,0.40894368290901184
Amikacin Sulfate Salt,45,0.6275087594985962
Perospirone,32,0.36962175369262695
Emamectin Benzoate,72,0.43512141704559326
Pizotifen,21,0.40682828426361084
Pantoprazole sodium hydrate,57,0.6359550356864929
Enasidenib Mesylate,38,0.5929903984069824
Neotame,27,0.41687098145484924
Lanraplenib (GS-9876),33,0.35882824659347534
4-Phenylbutyric acid (4-PBA),12,0.3834766745567322
Ethacridine lactate,25,0.43990957736968994
Rucaparib Camsylate,39,0.555901050567627
Oxolamine Citrate,31,0.428992360830307
Kasugamycin hydrochloride hydrate,28,0.8205828666687012
Tenofovir Disoproxil,35,0.5662814378738403
Resazurin sodium,18,0.6285409927368164
Maltose monohydrate,24,0.45696863532066345
Isomalt,23,0.36571693420410156
Metformin,9,0.32424816489219666
Iohexol,34,1.0397471189498901
L-Carnitine hydrochloride,12,0.8048022985458374
Ipratropium bromide monohydrate,26,1.508020043373108
Cefodizime,37,0.47731393575668335
L-Ornithine,9,0.42062604427337646
Cefpiramide,42,0.4469846487045288
Sodium Etidronate,13,0.6930661201477051
Mebrofenin,23,0.6817716360092163
Balsalazide,26,0.4308960437774658
Regorafenib Hydrochloride,34,0.8007670640945435
Eicosapentaenoic acid ethyl ester,24,0.3652467429637909
Fostemsavir,41,0.6011305451393127
Tecovirimat,27,0.44014233350753784
Dabigatran etexilate mesylate,51,0.5861020088195801
Amlodipine maleate,36,0.4844859540462494
Ecamsule.2Na,40,0.6373037099838257
Fostamatinib disodium hexahydrate,48,0.6671730875968933
Nilotinib hydrochloride monohydrate,41,0.7729843854904175
Eliglustat hemitartrate,68,0.4325430691242218
Ciprofloxacin hydrochloride,25,0.7804667949676514
Rhodamine 6G,34,0.7436577081680298
Teriparatide Acetate,295,0.5159444808959961
Felypressin Acetate,72,0.47648876905441284
Varenicline dihydrochloride,18,0.8031665086746216
Zoledronic Acid,16,0.6335456371307373
Crotamiton,15,0.3404644727706909
Indocyanine green,54,0.6158736944198608
Liranaftate,23,0.4457494914531708
Dydrogesterone,27,0.3441619575023651
Bekanamycin,35,0.40882593393325806
Ceftriaxone Sodium,39,0.6540743112564087
Bisoprolol,23,0.3727634847164154
Alverine,21,0.30793389678001404
Amitriptyline,21,0.33144521713256836
Remdesivir (GS-5734),42,0.5264854431152344
Purine,9,0.2656788229942322
Sodium citrate,16,0.6480473279953003
Gadoteridol,29,0.46806371212005615
Isosulfan Blue,38,0.6291777491569519
Triheptanoin,30,0.3688494563102722
Dipivefrin Hydrochloride,26,0.798628568649292
Remogliflozin etabonate (GSK189075),37,0.43867745995521545
Olodaterol (BI 1744),28,0.3686884641647339
Potassium guaiacolsulfonate hemihydrate,29,0.6392443180084229
(R)-(-)-Ibuprofen,15,0.3967128396034241
Alpha-Estradiol,23,0.34882646799087524
DL-Penicillamine,9,0.46720027923583984
Glycerol phenylbutyrate,39,0.3579806387424469
Varenicline,16,0.2951030731201172
Iron Dextran,6,0.7327910661697388
Sodium Acetate,5,0.6335594654083252
Calcium chloride,3,0.7099720239639282
Hexaminolevulinate hydrochloride,16,0.8161755800247192
Bictegravir Sodium,36,0.5922262072563171
Phenelzine sulfate,15,0.6551696062088013
Tazobactam Sodium,22,0.6186243295669556
Zinc acetate,9,0.3633797764778137
Imidacloprid,18,0.5035622119903564
Betamethasone sodium phosphate,36,0.6169502139091492
Hydrocortisone sodium succinate,37,0.5675933361053467
Zinc acetate dihydrate,15,0.4820120930671692
Magnesium chloride,3,1.0709940195083618
Enclomiphene Citrate,43,0.5162025690078735
Ammonium ferric citrate,58,0.5045909881591797
Setmelanotide (RM-493),78,0.4908188283443451
Miglustat,15,0.371951162815094
Abaloparatide (BA058),1,1.8046146631240845
Glatiramer acetate,43,0.45304417610168457
Cyclizine,20,0.3259006142616272
Propidium Iodide,33,2.4010159969329834
Saquinavir (Ro 31-8959),49,0.3640868067741394
Imeglimin (EMD 387008) Hydrochloride,12,0.7988659143447876
Bradykinin,76,0.4304010272026062
Baloxavir,34,0.3951406478881836
Vernakalant (RSD1235) Hydrochloride,26,0.7798287868499756
Linalyl Acetate,14,0.39228665828704834
Papain,16,0.41103172302246094
Ammonium chloride,2,0.9725977182388306
Lithium Chloride,2,1.01042640209198
Taurocholic acid sodium salt,36,0.6222289800643921
Thioacetamide,4,0.42814505100250244
