name,num_atoms,pred_energy
Pentadecanoic acid,17,0.48887380957603455
Sodium dehydroacetate,13,0.594928503036499
L-Lactic acid,6,0.6784652471542358
Terephthalic acid,12,0.5846946239471436
N-Acetylglucosamine,16,0.646289587020874
"1,2-Propanediol",5,0.6117490530014038
Ammonium formate,5,0.776991069316864
Rutin hydrate,44,0.622578501701355
Glycolic acid,5,0.7453998327255249
Sodium Thiocyanate,4,0.6266843676567078
Tetraethylammonium bromide,10,0.5193504095077515
Chlorhexidine diacetate,42,0.5024358630180359
Octanoic acid,10,0.4885849356651306
N-Acetyl-L-tyrosine,16,0.5439044833183289
5-Methoxytryptamine,14,0.5001817345619202
2-Ethyl-3-hydroxy-4H-pyran-4-one,10,0.5721244812011719
Glycerol Tri-n-octanoate,33,0.49318647384643555
D-Glucuronic acid,13,0.7093278765678406
L-(+)-Arabinose,11,0.6929615139961243
Androsterone,25,0.6489335298538208
Creatine monohydrate,10,0.6106517314910889
Thiamine pyrophosphate hydrochloride,27,0.6396083831787109
Malachite green,68,0.49904027581214905
(R)-Serine,7,0.6605037450790405
(S)-Glutamic acid,10,0.6372377872467041
Sodium phytate hydrate,38,0.8378449082374573
Ofloxacin,26,0.5407440662384033
Bestatin,22,0.5040839314460754
Bacitracin Zinc,101,0.515643835067749
Acetylcholine Chloride,11,0.5553903579711914
Clofibrate,16,0.5382430553436279
"Seratrodast(AA-2414, ABT-001)",26,0.5081539154052734
HS-10296,39,0.5065365433692932
Abiraterone Acetate,32,0.5892684459686279
Evodiamine,23,0.5357136130332947
Tetrandrine,46,0.5224903225898743
Ethisterone,26,0.6137664318084717
Niclosamide,21,0.5680555701255798
Droxidopa,15,0.5964192748069763
Clopamide,22,0.5469735860824585
Dolutegravir Sodium,32,0.5691028237342834
Dimenhydrinate,33,0.48756563663482666
Succimer,10,0.7199639678001404
Cefotaxime,31,0.6138676404953003
Anethole trithione,14,0.5517953038215637
Benzamidine HCl,10,0.45791590213775635
Ethacrynate Sodium,20,0.5714923739433289
Frovatriptan Succinate,26,0.521196722984314
Cariprazine HCl,29,0.4856254458427429
Xylometazoline,18,0.5304028391838074
Trazodone,26,0.48048606514930725
Sancycline,32,0.5597919225692749
DL-Menthol,11,0.5094220042228699
Khellin,19,0.5780899524688721
Cefazolin,30,0.593902051448822
Benazepril,31,0.5019840598106384
Bendamustine,23,0.5128004550933838
Bepotastine,27,0.4875600337982178
Bromhexine,18,0.5365553498268127
Butenafine,24,0.6151591539382935
Amodiaquine,25,0.4827422797679901
Cefoxitin,29,0.6151902079582214
Glucosamine,13,0.6573077440261841
2-Aminoethanethiol,4,0.5291532278060913
Chloramine-T,13,0.597280740737915
Salicylamide,10,0.5146287679672241
Octisalate,18,0.4974421560764313
Tulobuterol hydrochloride,16,0.48821499943733215
Hexetidine,24,0.5070095658302307
Zucapsaicin,22,0.49256929755210876
Clemizole,23,0.4978182017803192
Nimorazole,16,0.5622716546058655
Diroximel Fumarete ,18,0.613057017326355
Cevimeline,15,0.5142378211021423
Udenafil,36,0.5087888240814209
Mequitazine,23,0.5158197283744812
Talniflumate,30,0.5531752109527588
Halazone,15,0.6780396103858948
Riboflavin Tetrabutyrate,47,0.5403056740760803
Chlorphenesin,13,0.5691033601760864
Chromium picolinate,28,0.5569325685501099
Triclocarban,19,0.5174059271812439
Chlorophyllin (sodium copper salt),48,0.5081678628921509
Carazolol,22,0.5130994319915771
Ibuprofen piconol,22,0.5095159411430359
Apronal,13,0.49082285165786743
Delavirdine (mesylate),37,0.5576189756393433
Bicyclol ,28,0.6222220659255981
Docosahexaenoic Acid,24,0.4991726279258728
Clebopride (malate),35,0.5390019416809082
Glycyrrhetinic acid,37,0.5715077519416809
Flurbiprofen Axetil,24,0.5183727741241455
Nifurtimox,19,0.6227316856384277
Sugammadex (sodium),136,0.6661070585250854
Permethrin,26,0.5041800141334534
Amezinium (methylsulfate),21,0.5974651575088501
Tafamidis,20,0.5489012002944946
Fosfluconazole,26,0.5970638394355774
Trandolapril,33,0.5223265290260315
Thonzylamine,21,0.48735368251800537
Fluralaner,36,0.5934411883354187
Tinoridine hydrochloride,23,0.5012718439102173
Pinaverium bromide,33,0.5495582222938538
Eicosapentaenoic Acid,22,0.4968951642513275
2-Amino-6-methylheptan,10,0.43274927139282227
Fipexide hydrochloride,28,0.538149893283844
Fosphenytoin (disodium),27,0.5719773173332214
Brigatinib (AP26113),40,0.47786208987236023
Zanubrutinib (BGB-3111),35,0.5123900771141052
"ABT-492(Delafloxacin, RX-3341, WQ-3034)",30,0.5826191306114197
Phenprocoumon,21,0.5245408415794373
levalbuterol tartrate,44,0.5515890717506409
"3,4-Diaminopyridine",8,0.4633801281452179
Cyclopentolate Hydrochloride,22,0.4979722201824188
Baloxavir marboxil,41,0.5797313451766968
uridine triacetate,26,0.6337838768959045
fluticasone furoate,39,0.574535071849823
Gadoxetate sodium,40,0.6112216711044312
Doravirine (MK-1439),29,0.5731536149978638
Triethylenetetramine Dihydrochloride,12,0.5114181637763977
clobetasone butyrate,35,0.5343956351280212
Methylprednisolone hemisuccinate,37,0.5563998222351074
Hydrocortisone butyrate,34,0.5470709204673767
Diquafosol Tetrasodium,53,0.7272770404815674
Cyclothiazide,24,0.5966033339500427
Fursultiamine,26,0.5300197601318359
Omadacycline tosylate,53,0.5430901050567627
Letermovir(AIC246),41,0.5396553874015808
Josamycin,58,0.5595911741256714
Trifluoperazine,28,0.4962199628353119
(-)-Fenchone,11,0.5351892113685608
Lasmiditan succinate,62,0.5427891612052917
Fosamprenavir calcium salt,40,0.5838010907173157
Ozenoxacin,27,0.5139718055725098
Apraclonidine HCl,16,0.5280760526657104
Norethisterone Enanthate,34,0.5909923911094666
Methylprednisolone sodium succinate,38,0.5587324500083923
Avatrombopag,42,0.5117077827453613
Brequinar,28,0.5173603892326355
Belotecan (CKD-602) hydrochloride,33,0.49844515323638916
Besifovir,20,0.5903490781784058
Etofenamate,26,0.5679539442062378
Siramesine HCl,35,0.5058233737945557
"Selpercatinib (LOXO-292, ARRY-192)",39,0.5110998749732971
Fadrozole,17,0.5190625190734863
Mirogabalin (DS-5565),17,0.547518253326416
Somatostatin Acetate,119,0.5274237394332886
Goserelin Acetate,95,0.5232142210006714
Sodium Hyaluronate,30,0.6407333016395569
2-Aminoethyl Diphenylborinate,17,0.5033074617385864
BMS-927711,39,0.5073389410972595
Ebselen,16,0.5010359883308411
Temocapril,32,0.5299564599990845
Roquinimex,23,0.5096437931060791
Tirapazamine,13,0.536674439907074
Isopropyl myristate,19,0.4907661974430084
Estramustine phosphate sodium,38,0.5780629515647888
Sevoflurane,12,0.8184308409690857
Fabomotizole?hydrochloride,22,0.5251588225364685
Rubitecan,29,0.5457732677459717
o-Phenanthroline,14,0.537507176399231
HEPES,15,0.6241322755813599
Pleconaril,27,0.5580366849899292
Stibogluconate sodium,43,0.859872043132782
Ansamitocin P-3,45,0.5509018898010254
DTT,8,0.6499432921409607
3'-Fluoro-3'-deoxythymidine (Alovudine),17,0.6012587547302246
Relebactam,24,0.6234906315803528
Pemigatinib (INCB054828),35,0.5397782921791077
Treprostinil sodium,31,0.5206436514854431
Astemizole,34,0.5164437294006348
Ipragliflozin L-Proline,36,0.544309139251709
Vindesine sulfate,63,0.5496509671211243
D-Alanine,6,0.5974512100219727
Brilliant Blue G,60,0.4922426640987396
Trigonelline,10,0.5219595432281494
Hypericin,38,0.5412838459014893
Cynarin,37,0.5901737213134766
Gossypol,38,0.5154260993003845
Clozapine N-oxide,24,0.48694711923599243
Monomethyl Fumarate,9,0.6634851098060608
Clascoterone,32,0.5515638589859009
Capric acid,12,0.4768036901950836
Pibrentasvir (ABT-530),80,0.524011492729187
Irinotecan,43,0.5203179717063904
Staurosporine,35,0.5402935743331909
Adenine,10,0.4864172637462616
Oxiglutatione,40,0.6213575005531311
Hemin,44,0.4995133876800537
Indole,9,0.5386818051338196
Ticlopidine,17,0.46319305896759033
3-Hydroxybenzoic acid,10,0.5615997314453125
Ginsenoside Ro,70,0.5828817486763
Pentostatin,19,0.5715917348861694
Lanreotide acetate,81,0.5118603110313416
Ampalex (CX-516),18,0.5097298622131348
Antineoplaston A10,18,0.504985511302948
Carbetapentane,24,0.5015312433242798
Barnidipine,36,0.5106027722358704
Calcium Levofolinate,36,0.575901985168457
DL-Tartaric acid,10,0.7473170161247253
Menthone,11,0.5094220638275146
Malonic acid,7,0.7278627157211304
Deoxycholic acid sodium salt,33,0.5411748290061951
Maleic acid,8,0.6830023527145386
Pyrazole,5,0.448787659406662
L-Histidine monohydrochloride monohydr,13,0.5994106531143188
2-Deoxy-D-ribose,9,0.6476686596870422
Pyridoxal hydrochloride,13,0.5728843212127686
D-(-)-Tartaric acid,10,0.7473170161247253
Maleimide,7,0.5825647711753845
Potassium sorbate,9,0.5010183453559875
Pyruvic acid,6,0.6784651875495911
Glutaric acid,9,0.6470435261726379
Amiloxate,18,0.49260497093200684
Myosmine,11,0.5094029307365417
2-Methylpentanoic acid,8,0.5182637572288513
D-Mannosamine hydrochloride,13,0.6621895432472229
Palmitoleic acid,18,0.490821897983551
Bis(2-ethylhexyl) phthalate,28,0.5007306933403015
N-Acetyl-D-mannosamine,15,0.6497953534126282
Ceftaroline Fosamil,48,0.612018346786499
Apatinib,30,0.5115060210227966
Trypan Blue,62,0.6044988036155701
DOTAP chloride,48,0.48067912459373474
Lanreotide,77,0.5031716227531433
Insulin (human),1,0.4552641212940216
Treosulfan,16,0.7967217564582825
Perhexiline maleate,28,0.500438392162323
Enarodustat (JTZ-951),25,0.5175548195838928
Saroglitazar,31,0.4929552674293518
Fluzoparib (SHR-3162),34,0.5388914942741394
Chloroquine,22,0.47430458664894104
Folinic acid,34,0.5534390211105347
Loxapine,23,0.4901013970375061
S(-)-Propranolol hydrochloride,20,0.4768081605434418
Melittin,202,0.5109441876411438
Oxytetracycline hydrochloride,34,0.5766430497169495
Tenofovir hydrate,20,0.6147245764732361
Hydrocortisone hemisuccinate,36,0.5611722469329834
S-(+)-Ketoprofen,19,0.510419487953186
Spectinomycin dihydrochloride pentahydrate,30,0.6822060942649841
Vardenafil hydrochloride,35,0.5268534421920776
Cinacalcet,26,0.5104793310165405
Varenicline Hydrochloride,17,0.47826969623565674
Dexamethasone phosphate disodium,36,0.5909204483032227
Monocaprylin,15,0.5429660677909851
Levobupivacaine,21,0.5097211003303528
Ensulizole,19,0.5424508452415466
Rucaparib,24,0.5160221457481384
Almitrine mesylate,45,0.557573139667511
Iproniazid phosphate,18,0.5950161814689636
Amdinocillin,23,0.5315240621566772
6-Aminonicotinamide,10,0.4899953305721283
Phenol Red sodium salt,26,0.5429048538208008
Urapidil,28,0.4927123785018921
Methionine,9,0.5930723547935486
Delafloxacin Meglumine,43,0.5951498746871948
Megestrol,28,0.5860586762428284
3-Phenoxybenzoic acid,16,0.5063576698303223
Tenofovir alafenamide fumarate,41,0.560234785079956
Furosemide sodium,22,0.6141994595527649
Sodium tauroglycocholate,45,0.5701692700386047
Perflubron,26,0.8393028974533081
Allylestrenol,26,0.7060536742210388
Lasmiditan,27,0.522016704082489
DL-Carnitine,11,0.5616592168807983
Edoxaban,37,0.5174245834350586
Beclamide,13,0.4798465669155121
Guanabenz,14,0.5048016905784607
Amcinonide,38,0.5523726940155029
Atropine,21,0.5138600468635559
Norethindrone acetate,29,0.5966631174087524
D-Gluconic acid,13,0.7093278169631958
Etomidate hydrochloride,19,0.4978950619697571
Thiamine nitrate,22,0.5607782006263733
Methylprednisolone Acetate,33,0.5481080412864685
Propafenone,25,0.5046678781509399
Metoclopramide hydrochloride hydrate,22,0.5347641110420227
Procaine penicillin G,40,0.5069047808647156
Pipobroman,16,0.639021635055542
Tetraethylammonium chloride,10,0.43694451451301575
ATP,31,0.7257270216941833
Palbociclib,33,0.507392168045044
Sucrose,23,0.6961342692375183
Puromycin aminonucleoside,21,0.5419822335243225
Metamizole sodium hydrate,23,0.5865396857261658
Thiamine monochloride,19,0.506284236907959
Dimercaprol,6,0.638871967792511
Cetylpyridinium chloride monohydrate,24,0.4638691544532776
Tetracycline,32,0.5542510747909546
Promethazine,20,0.49102750420570374
Quinidine hydrochloride monohydrate,27,0.5063422918319702
Bendazol,16,0.5418969392776489
Rhodamine 123,27,0.49250328540802
L-Thyroxine sodium salt pentahydrate,30,0.8195220232009888
Sodium citrate dihydrate,18,0.7286186814308167
Irinotecan hydrochloride,44,0.5092447996139526
Pyrithioxin Dihydrochloride,26,0.5715717673301697
2-Phenylacetamide,10,0.49072328209877014
Ceftiofur sodium,35,0.600834846496582
Hexylene glycol,8,0.515377402305603
Efonidipine hydrochloride monoethanolate,49,0.5168925523757935
Lusutrombopag,39,0.5160681009292603
Lesinurad sodium,25,0.5360487699508667
Oxacillin sodium,29,0.5458139181137085
Trometamol hydrochloride,9,0.6518993377685547
Homosalate,19,0.5129696726799011
Trametinib DMSO solvate,41,0.5630593299865723
Benzophenone,14,0.5281437635421753
Bromfenac sodium hydrate,45,0.5711022615432739
Protirelin Acetate,64,0.5543659925460815
Ertugliflozin L-pyroglutamic acid,39,0.569953441619873
Ribociclib hydrochloride,33,0.47588393092155457
Gatifloxacin hydrochloride,28,0.5455369353294373
Triolein,63,0.5020672678947449
Larotrectinib,31,0.5127078294754028
Ixazomib Citrate (MLN9708),34,0.5997772812843323
Adipic acid,10,0.6189537644386292
Prednisone acetate,32,0.5484690070152283
Pleuromutilin,27,0.5158814191818237
Levocetirizine,27,0.4916628301143646
Menadione bisulfite sodium,18,0.6068117618560791
Neticonazole,21,0.4753275513648987
Quinine,24,0.5231868624687195
Gadodiamide,30,0.586792528629303
Pimethixene maleate,29,0.49151143431663513
Dicloxacillin Sodium hydrate,32,0.5822592973709106
Lefamulin acetate (Xenleta),39,0.5138611197471619
Vericiguat,31,0.5255294442176819
Rifamycin S,50,0.5446000099182129
Sacubitril hemicalcium salt,61,0.5003473162651062
Pemetrexed,31,0.5351091623306274
Ribociclib succinate,40,0.5034816265106201
Ceritinib dihydrochloride,40,0.5085153579711914
Gadobutrol,32,0.5919968485832214
Tenofovir alafenamide hemifumarate,74,0.5469626188278198
Crizotinib hydrochloride,31,0.5096248388290405
Piperazine adipate,16,0.548972487449646
Sodium nitroprusside,15,0.5197884440422058
Ledipasvir acetone,69,0.5123729705810547
Iodoacetamide,5,0.9319319128990173
Sulfathiazole sodium,17,0.5681219100952148
Dexamethasone palmitate,45,0.5170708894729614
Amikacin Sulfate Salt,45,0.6600894927978516
Perospirone,32,0.5171929597854614
Emamectin Benzoate,72,0.5308619737625122
Pizotifen,21,0.5128811597824097
Pantoprazole sodium hydrate,57,0.6121976375579834
Enasidenib Mesylate,38,0.6079393625259399
Neotame,27,0.5108237862586975
Lanraplenib (GS-9876),33,0.5082878470420837
4-Phenylbutyric acid (4-PBA),12,0.49481549859046936
Ethacridine lactate,25,0.5043700933456421
Rucaparib Camsylate,39,0.5151647925376892
Oxolamine Citrate,31,0.5604977607727051
Kasugamycin hydrochloride hydrate,28,0.6472430229187012
Tenofovir Disoproxil,35,0.6178084015846252
Resazurin sodium,18,0.5559216737747192
Maltose monohydrate,24,0.6993290781974792
Isomalt,23,0.6870930194854736
Metformin,9,0.46805813908576965
Iohexol,34,0.7092532515525818
L-Carnitine hydrochloride,12,0.5839174389839172
Ipratropium bromide monohydrate,26,0.5328043103218079
Cefodizime,37,0.5994716286659241
L-Ornithine,9,0.5373856425285339
Cefpiramide,42,0.5540242791175842
Sodium Etidronate,13,0.8087018132209778
Mebrofenin,23,0.5801670551300049
Balsalazide,26,0.5460003018379211
Regorafenib Hydrochloride,34,0.5688666105270386
Eicosapentaenoic acid ethyl ester,24,0.49755537509918213
Fostemsavir,41,0.5605008006095886
Tecovirimat,27,0.5485032796859741
Dabigatran etexilate mesylate,51,0.5242920517921448
Amlodipine maleate,36,0.5680305361747742
Ecamsule.2Na,40,0.5591054558753967
Fostamatinib disodium hexahydrate,48,0.6455920934677124
Nilotinib hydrochloride monohydrate,41,0.5071783065795898
Eliglustat hemitartrate,68,0.5261684060096741
Ciprofloxacin hydrochloride,25,0.5344660878181458
Rhodamine 6G,34,0.49095457792282104
Teriparatide Acetate,295,0.5310814380645752
Felypressin Acetate,72,0.5246484875679016
Varenicline dihydrochloride,18,0.4800487458705902
Zoledronic Acid,16,0.724396824836731
Crotamiton,15,0.49924543499946594
Indocyanine green,54,0.4914977252483368
Liranaftate,23,0.4870358407497406
Dydrogesterone,27,0.6372761130332947
Bekanamycin,35,0.6210549473762512
Ceftriaxone Sodium,39,0.6074697375297546
Bisoprolol,23,0.5022726655006409
Alverine,21,0.5725663304328918
Amitriptyline,21,0.5992185473442078
Remdesivir (GS-5734),42,0.5457956790924072
Purine,9,0.47748756408691406
Sodium citrate,16,0.6987352967262268
Gadoteridol,29,0.5691688656806946
Isosulfan Blue,38,0.5302115678787231
Triheptanoin,30,0.5058597326278687
Dipivefrin Hydrochloride,26,0.5278215408325195
Remogliflozin etabonate (GSK189075),37,0.5570719838142395
Olodaterol (BI 1744),28,0.5158911943435669
Potassium guaiacolsulfonate hemihydrate,29,0.6684604287147522
(R)-(-)-Ibuprofen,15,0.502170741558075
Alpha-Estradiol,23,0.6167622208595276
DL-Penicillamine,9,0.5782904028892517
Glycerol phenylbutyrate,39,0.5085524320602417
Varenicline,16,0.5351037383079529
Iron Dextran,6,0.8831788301467896
Sodium Acetate,5,0.6736150979995728
Calcium chloride,3,0.981023371219635
Hexaminolevulinate hydrochloride,16,0.530657172203064
Bictegravir Sodium,36,0.5899333953857422
Phenelzine sulfate,15,0.6066817045211792
Tazobactam Sodium,22,0.6245353817939758
Zinc acetate,9,0.676780641078949
Imidacloprid,18,0.5329815745353699
Betamethasone sodium phosphate,36,0.5909205079078674
Hydrocortisone sodium succinate,37,0.5634388327598572
Zinc acetate dihydrate,15,0.8074181079864502
Magnesium chloride,3,0.7546956539154053
Enclomiphene Citrate,43,0.5090551376342773
Ammonium ferric citrate,58,0.7001391053199768
Setmelanotide (RM-493),78,0.5105298161506653
Miglustat,15,0.5577983856201172
Abaloparatide (BA058),1,0.4552641212940216
Glatiramer acetate,43,0.576191782951355
Cyclizine,20,0.5356326103210449
Propidium Iodide,33,0.5370763540267944
Saquinavir (Ro 31-8959),49,0.5077194571495056
Imeglimin (EMD 387008) Hydrochloride,12,0.49945753812789917
Bradykinin,76,0.5083680748939514
Baloxavir,34,0.5423882603645325
Vernakalant (RSD1235) Hydrochloride,26,0.5193711519241333
Linalyl Acetate,14,0.4827117919921875
Papain,16,0.5406903028488159
Ammonium chloride,2,0.7318574786186218
Lithium Chloride,2,0.6153706908226013
Taurocholic acid sodium salt,36,0.5381040573120117
Thioacetamide,4,0.5280302166938782
