name,num_atoms,pred_energy
Diclofenac acid,19,0.4314291179180145
2-Methylhexanoic acid,9,0.5650826096534729
Terpinen-4-ol,11,0.6291224956512451
Maltotriose,34,0.029254436492919922
Acid Red 27,38,0.2826366126537323
Pentadecanoic acid,17,0.6348405480384827
Sodium dehydroacetate,13,0.3694941997528076
L-Lactic acid,6,0.0525738000869751
Terephthalic acid,12,0.43469545245170593
N-Acetylglucosamine,16,0.6664609909057617
"1,2-Propanediol",5,0.1366748809814453
Ammonium formate,5,0.396308034658432
Rutin hydrate,44,0.6034539937973022
Glycolic acid,5,-0.3574925661087036
Sodium Thiocyanate,4,-1.1925798654556274
Tetraethylammonium bromide,10,0.3441368341445923
Chlorhexidine diacetate,42,0.4375358819961548
Octanoic acid,10,0.5653020143508911
N-Acetyl-L-tyrosine,16,0.5076287984848022
5-Methoxytryptamine,14,0.6084222793579102
2-Ethyl-3-hydroxy-4H-pyran-4-one,10,0.49280476570129395
Glycerol Tri-n-octanoate,33,0.5853334069252014
D-Glucuronic acid,13,-0.06478619575500488
L-(+)-Arabinose,11,0.6022181510925293
Androsterone,25,0.6988152861595154
Creatine monohydrate,10,0.23009991645812988
Thiamine pyrophosphate hydrochloride,27,0.1759951412677765
Malachite green,68,0.6182608008384705
(R)-Serine,7,0.060493260622024536
(S)-Glutamic acid,10,0.1942863166332245
Sodium phytate hydrate,38,0.5158889293670654
Ofloxacin,26,0.561635434627533
Bestatin,22,0.6309607028961182
Bacitracin Zinc,101,0.6305946707725525
Acetylcholine Chloride,11,0.2825867235660553
Clofibrate,16,0.40583598613739014
"Seratrodast(AA-2414, ABT-001)",26,0.6494185924530029
HS-10296,39,0.6384251117706299
Abiraterone Acetate,32,0.6774810552597046
Evodiamine,23,0.6260582208633423
Tetrandrine,46,0.6353101134300232
Ethisterone,26,0.6658569574356079
Niclosamide,21,0.27839216589927673
Droxidopa,15,0.4252760112285614
Clopamide,22,0.43244668841362
Dolutegravir Sodium,32,0.6903497576713562
Dimenhydrinate,33,0.5822991728782654
Succimer,10,-0.5788576602935791
Cefotaxime,31,0.4697810113430023
Anethole trithione,14,0.19664320349693298
Benzamidine HCl,10,0.49997660517692566
Ethacrynate Sodium,20,0.35815107822418213
Frovatriptan Succinate,26,0.564483642578125
Cariprazine HCl,29,0.5008112192153931
Xylometazoline,18,0.627941370010376
Trazodone,26,0.577593207359314
Sancycline,32,0.6739568710327148
DL-Menthol,11,0.6244751811027527
Khellin,19,0.4936290383338928
Cefazolin,30,0.4378608167171478
Benazepril,31,0.6135187745094299
Bendamustine,23,0.4639677405357361
Bepotastine,27,0.522602915763855
Bromhexine,18,0.23066046833992004
Butenafine,24,0.6481354832649231
Amodiaquine,25,0.6061004996299744
Cefoxitin,29,0.4665483832359314
Glucosamine,13,0.6634868383407593
2-Aminoethanethiol,4,-0.3457549214363098
Chloramine-T,13,0.276461660861969
Salicylamide,10,0.5617194175720215
Octisalate,18,0.63776034116745
Tulobuterol hydrochloride,16,0.49411073327064514
Hexetidine,24,0.6237391233444214
Zucapsaicin,22,0.631782054901123
Clemizole,23,0.6565578579902649
Nimorazole,16,0.33006930351257324
Diroximel Fumarete ,18,0.22135117650032043
Cevimeline,15,0.8346734046936035
Udenafil,36,0.5655577182769775
Mequitazine,23,0.6634351015090942
Talniflumate,30,0.5306251645088196
Halazone,15,-0.024242937564849854
Riboflavin Tetrabutyrate,47,0.6461493968963623
Chlorphenesin,13,0.1683415174484253
Chromium picolinate,28,0.5779948234558105
Triclocarban,19,0.17696529626846313
Chlorophyllin (sodium copper salt),48,0.7242355346679688
Carazolol,22,0.6386033892631531
Ibuprofen piconol,22,0.6356326341629028
Apronal,13,0.6259044408798218
Delavirdine (mesylate),37,0.4490504264831543
Bicyclol ,28,0.3683227300643921
Docosahexaenoic Acid,24,0.6417834758758545
Clebopride (malate),35,0.50405353307724
Glycyrrhetinic acid,37,0.6768345236778259
Flurbiprofen Axetil,24,0.6482093930244446
Nifurtimox,19,0.2679980397224426
Sugammadex (sodium),136,-0.07741180062294006
Permethrin,26,0.6898280382156372
Amezinium (methylsulfate),21,0.3843294084072113
Tafamidis,20,0.3780285716056824
Fosfluconazole,26,0.3000204563140869
Trandolapril,33,0.6763716340065002
Thonzylamine,21,0.6252543926239014
Fluralaner,36,0.4947006404399872
Tinoridine hydrochloride,23,0.4887571930885315
Pinaverium bromide,33,0.6761374473571777
Eicosapentaenoic Acid,22,0.64222252368927
2-Amino-6-methylheptan,10,0.5879824757575989
Fipexide hydrochloride,28,0.4832782745361328
Fosphenytoin (disodium),27,0.4280413091182709
Brigatinib (AP26113),40,0.5554887056350708
Zanubrutinib (BGB-3111),35,0.6358621120452881
"ABT-492(Delafloxacin, RX-3341, WQ-3034)",30,0.3446781635284424
Phenprocoumon,21,0.634773850440979
levalbuterol tartrate,44,0.5603042244911194
"3,4-Diaminopyridine",8,0.5429917573928833
Cyclopentolate Hydrochloride,22,0.6080749034881592
Baloxavir marboxil,41,0.6877052783966064
uridine triacetate,26,0.2284907102584839
fluticasone furoate,39,0.7315056324005127
Gadoxetate sodium,40,0.5658736228942871
Doravirine (MK-1439),29,0.3886265158653259
Triethylenetetramine Dihydrochloride,12,0.04066067934036255
clobetasone butyrate,35,0.7370200157165527
Methylprednisolone hemisuccinate,37,0.689368724822998
Hydrocortisone butyrate,34,0.6788913011550903
Diquafosol Tetrasodium,53,-0.04443591833114624
Cyclothiazide,24,0.35581332445144653
Fursultiamine,26,0.402579128742218
Omadacycline tosylate,53,0.7678898572921753
Letermovir(AIC246),41,0.5535519123077393
Josamycin,58,0.6009164452552795
Trifluoperazine,28,0.5248702168464661
(-)-Fenchone,11,0.6308318376541138
Lasmiditan succinate,62,0.49703264236450195
Fosamprenavir calcium salt,40,0.5210407376289368
Ozenoxacin,27,0.6529366970062256
Apraclonidine HCl,16,0.21588149666786194
Norethisterone Enanthate,34,0.6762440204620361
Methylprednisolone sodium succinate,38,0.8168104887008667
Avatrombopag,42,0.43242141604423523
Brequinar,28,0.652701199054718
Belotecan (CKD-602) hydrochloride,33,0.6711515784263611
Besifovir,20,0.3748670816421509
Etofenamate,26,0.4906312823295593
Siramesine HCl,35,0.7098340392112732
"Selpercatinib (LOXO-292, ARRY-192)",39,0.6489108204841614
Fadrozole,17,0.6288869976997375
Mirogabalin (DS-5565),17,0.6864952445030212
Somatostatin Acetate,119,0.5644772052764893
Goserelin Acetate,95,0.6131632924079895
Sodium Hyaluronate,30,0.7580126523971558
2-Aminoethyl Diphenylborinate,17,0.6307973265647888
BMS-927711,39,0.6213582158088684
Ebselen,16,0.3280324339866638
Temocapril,32,0.4723830223083496
Roquinimex,23,0.6330350637435913
Tirapazamine,13,0.49311190843582153
Isopropyl myristate,19,0.6340144872665405
Estramustine phosphate sodium,38,0.8258680701255798
Sevoflurane,12,-0.7182626724243164
Fabomotizole?hydrochloride,22,0.41255345940589905
Rubitecan,29,0.6114271879196167
o-Phenanthroline,14,0.7611651420593262
HEPES,15,0.18257611989974976
Pleconaril,27,0.5833149552345276
Stibogluconate sodium,43,-0.6840605735778809
Ansamitocin P-3,45,0.7024353742599487
DTT,8,-0.4694265127182007
3'-Fluoro-3'-deoxythymidine (Alovudine),17,0.482246994972229
Relebactam,24,0.7935346364974976
Pemigatinib (INCB054828),35,0.5543062686920166
Treprostinil sodium,31,0.7143279314041138
Astemizole,34,0.6403441429138184
Ipragliflozin L-Proline,36,0.5091187357902527
Vindesine sulfate,63,0.8064727783203125
D-Alanine,6,0.25223541259765625
Brilliant Blue G,60,0.6966098546981812
Trigonelline,10,0.5020627379417419
Hypericin,38,0.6393688321113586
Cynarin,37,0.48996490240097046
Gossypol,38,0.6412220597267151
Clozapine N-oxide,24,0.6042993664741516
Monomethyl Fumarate,9,-0.009606391191482544
Clascoterone,32,0.6791480183601379
Capric acid,12,0.5934485197067261
Pibrentasvir (ABT-530),80,0.6008263230323792
Irinotecan,43,0.6491678953170776
Staurosporine,35,0.638450026512146
Adenine,10,0.4337753653526306
Oxiglutatione,40,0.18640509247779846
Hemin,44,0.670016884803772
Indole,9,0.7689152359962463
Ticlopidine,17,0.48897576332092285
3-Hydroxybenzoic acid,10,0.4650150537490845
Ginsenoside Ro,70,0.6900603771209717
Pentostatin,19,0.3282659649848938
Lanreotide acetate,81,0.635148823261261
Ampalex (CX-516),18,0.6278319358825684
Antineoplaston A10,18,0.5957739353179932
Carbetapentane,24,0.6420944929122925
Barnidipine,36,0.6477967500686646
Calcium Levofolinate,36,0.7997609376907349
DL-Tartaric acid,10,-0.1729145646095276
Menthone,11,0.6244751214981079
Malonic acid,7,-0.2786531448364258
Deoxycholic acid sodium salt,33,0.816491961479187
Maleic acid,8,-0.09946662187576294
Pyrazole,5,0.3660903871059418
L-Histidine monohydrochloride monohydr,13,0.17704594135284424
2-Deoxy-D-ribose,9,0.028049558401107788
Pyridoxal hydrochloride,13,0.3970399498939514
D-(-)-Tartaric acid,10,-0.1729145646095276
Maleimide,7,0.22143496572971344
Potassium sorbate,9,0.6081611514091492
Pyruvic acid,6,0.0525738000869751
Glutaric acid,9,0.14964210987091064
Amiloxate,18,0.6403205990791321
Myosmine,11,0.6938738822937012
2-Methylpentanoic acid,8,0.5476962924003601
D-Mannosamine hydrochloride,13,0.07446548342704773
Palmitoleic acid,18,0.6403595209121704
Bis(2-ethylhexyl) phthalate,28,0.6351491212844849
N-Acetyl-D-mannosamine,15,0.1643408089876175
Ceftaroline Fosamil,48,0.41452956199645996
Apatinib,30,0.6367130279541016
Trypan Blue,62,0.4365125894546509
DOTAP chloride,48,0.6757239103317261
Lanreotide,77,0.6510838270187378
Insulin (human),1,0.48205894231796265
Treosulfan,16,-0.3711392879486084
Perhexiline maleate,28,0.6414783596992493
Enarodustat (JTZ-951),25,0.5844411253929138
Saroglitazar,31,0.6206296682357788
Fluzoparib (SHR-3162),34,0.5558919310569763
Chloroquine,22,0.6733419299125671
Folinic acid,34,0.4964415431022644
Loxapine,23,0.6209237575531006
S(-)-Propranolol hydrochloride,20,0.6314079165458679
Melittin,202,0.6423608064651489
Oxytetracycline hydrochloride,34,0.5863394737243652
Tenofovir hydrate,20,0.2610224485397339
Hydrocortisone hemisuccinate,36,0.6895567178726196
S-(+)-Ketoprofen,19,0.6465768814086914
Spectinomycin dihydrochloride pentahydrate,30,0.22371774911880493
Vardenafil hydrochloride,35,0.5478816032409668
Cinacalcet,26,0.6959952712059021
Varenicline Hydrochloride,17,0.6957550644874573
Dexamethasone phosphate disodium,36,0.8265500664710999
Monocaprylin,15,0.5117045640945435
Levobupivacaine,21,0.6276398301124573
Ensulizole,19,0.47914087772369385
Rucaparib,24,0.6420493125915527
Almitrine mesylate,45,0.44929543137550354
Iproniazid phosphate,18,0.3206149637699127
Amdinocillin,23,0.661781370639801
6-Aminonicotinamide,10,0.48662275075912476
Phenol Red sodium salt,26,0.5132246017456055
Urapidil,28,0.5981045961380005
Methionine,9,0.04717308282852173
Delafloxacin Meglumine,43,0.33471959829330444
Megestrol,28,0.6721357107162476
3-Phenoxybenzoic acid,16,0.5688018202781677
Tenofovir alafenamide fumarate,41,0.4623112976551056
Furosemide sodium,22,0.14509418606758118
Sodium tauroglycocholate,45,0.822529673576355
Perflubron,26,-0.7069346904754639
Allylestrenol,26,0.7206760048866272
Lasmiditan,27,0.5363940000534058
DL-Carnitine,11,0.41195666790008545
Edoxaban,37,0.49194157123565674
Beclamide,13,0.4796670377254486
Guanabenz,14,0.06967392563819885
Amcinonide,38,0.6836852431297302
Atropine,21,0.6396559476852417
Norethindrone acetate,29,0.6835514307022095
D-Gluconic acid,13,-0.06478619575500488
Etomidate hydrochloride,19,0.6255792379379272
Thiamine nitrate,22,0.3477233648300171
Methylprednisolone Acetate,33,0.6850792169570923
Propafenone,25,0.6336246132850647
Metoclopramide hydrochloride hydrate,22,0.3536803722381592
Procaine penicillin G,40,0.577644407749176
Pipobroman,16,-0.16872936487197876
Tetraethylammonium chloride,10,0.5171542167663574
ATP,31,0.03466606140136719
Palbociclib,33,0.6392803192138672
Sucrose,23,0.03146207332611084
Puromycin aminonucleoside,21,0.4341204762458801
Metamizole sodium hydrate,23,0.4173896014690399
Thiamine monochloride,19,0.3844691514968872
Dimercaprol,6,-0.66593337059021
Cetylpyridinium chloride monohydrate,24,0.6223912835121155
Tetracycline,32,0.6348466873168945
Promethazine,20,0.6486738920211792
Quinidine hydrochloride monohydrate,27,0.901517391204834
Bendazol,16,0.7576468586921692
Rhodamine 123,27,0.6603487133979797
L-Thyroxine sodium salt pentahydrate,30,-0.6480919122695923
Sodium citrate dihydrate,18,-0.15323662757873535
Irinotecan hydrochloride,44,0.6860847473144531
Pyrithioxin Dihydrochloride,26,0.2852352559566498
2-Phenylacetamide,10,0.637961745262146
Ceftiofur sodium,35,0.13700294494628906
Hexylene glycol,8,0.49413061141967773
Efonidipine hydrochloride monoethanolate,49,0.6193259358406067
Lusutrombopag,39,0.5159325003623962
Lesinurad sodium,25,0.38757625222206116
Oxacillin sodium,29,0.5088630318641663
Trometamol hydrochloride,9,0.01745659112930298
Homosalate,19,0.6440147757530212
Trametinib DMSO solvate,41,0.5161643624305725
Benzophenone,14,0.6215166449546814
Bromfenac sodium hydrate,45,0.36068159341812134
Protirelin Acetate,64,0.45806407928466797
Ertugliflozin L-pyroglutamic acid,39,0.5129017233848572
Ribociclib hydrochloride,33,0.6280514001846313
Gatifloxacin hydrochloride,28,0.5633729696273804
Triolein,63,0.632860004901886
Larotrectinib,31,0.5685749053955078
Ixazomib Citrate (MLN9708),34,0.4567091763019562
Adipic acid,10,0.2784459590911865
Prednisone acetate,32,0.6852937936782837
Pleuromutilin,27,0.6588003039360046
Levocetirizine,27,0.5749510526657104
Menadione bisulfite sodium,18,0.3750021159648895
Neticonazole,21,0.6066868305206299
Quinine,24,0.6282199025154114
Gadodiamide,30,0.6349183917045593
Pimethixene maleate,29,0.5749471187591553
Dicloxacillin Sodium hydrate,32,0.26513057947158813
Lefamulin acetate (Xenleta),39,0.6742962598800659
Vericiguat,31,0.5431832075119019
Rifamycin S,50,0.6316659450531006
Sacubitril hemicalcium salt,61,0.744430661201477
Pemetrexed,31,0.5751509666442871
Ribociclib succinate,40,0.5702382922172546
Ceritinib dihydrochloride,40,0.5817421674728394
Gadobutrol,32,0.632440984249115
Tenofovir alafenamide hemifumarate,74,0.47508659958839417
Crizotinib hydrochloride,31,0.46287843585014343
Piperazine adipate,16,0.34724000096321106
Sodium nitroprusside,15,0.41391468048095703
Ledipasvir acetone,69,0.6668680906295776
Iodoacetamide,5,-2.13507080078125
Sulfathiazole sodium,17,0.16139569878578186
Dexamethasone palmitate,45,0.6523374319076538
Amikacin Sulfate Salt,45,0.287916362285614
Perospirone,32,0.6866920590400696
Emamectin Benzoate,72,0.6509767174720764
Pizotifen,21,0.6624202728271484
Pantoprazole sodium hydrate,57,0.2911946177482605
Enasidenib Mesylate,38,0.3940429389476776
Neotame,27,0.658186674118042
Lanraplenib (GS-9876),33,0.631542444229126
4-Phenylbutyric acid (4-PBA),12,0.614762544631958
Ethacridine lactate,25,0.5895067453384399
Rucaparib Camsylate,39,0.7188615798950195
Oxolamine Citrate,31,0.5135390162467957
Kasugamycin hydrochloride hydrate,28,0.33058226108551025
Tenofovir Disoproxil,35,0.31000956892967224
Resazurin sodium,18,0.4259902834892273
Maltose monohydrate,24,-0.04096350073814392
Isomalt,23,0.0082625150680542
Metformin,9,0.38347601890563965
Iohexol,34,-0.26527178287506104
L-Carnitine hydrochloride,12,0.27639055252075195
Ipratropium bromide monohydrate,26,0.6574949622154236
Cefodizime,37,0.2247876524925232
L-Ornithine,9,0.3270043432712555
Cefpiramide,42,0.470428466796875
Sodium Etidronate,13,-0.7543720006942749
Mebrofenin,23,0.4737202823162079
Balsalazide,26,0.4923534393310547
Regorafenib Hydrochloride,34,0.3653247058391571
Eicosapentaenoic acid ethyl ester,24,0.6329107880592346
Fostemsavir,41,0.5014733076095581
Tecovirimat,27,0.6557357311248779
Dabigatran etexilate mesylate,51,0.5624573230743408
Amlodipine maleate,36,0.5310154557228088
Ecamsule.2Na,40,0.6178035736083984
Fostamatinib disodium hexahydrate,48,0.3022276759147644
Nilotinib hydrochloride monohydrate,41,0.6486402153968811
Eliglustat hemitartrate,68,0.5599468350410461
Ciprofloxacin hydrochloride,25,0.5469915866851807
Rhodamine 6G,34,0.741132378578186
Teriparatide Acetate,295,0.6528316736221313
Felypressin Acetate,72,0.5442380905151367
Varenicline dihydrochloride,18,0.5705071687698364
Zoledronic Acid,16,-0.07230260968208313
Crotamiton,15,0.6281152963638306
Indocyanine green,54,0.7257840037345886
Liranaftate,23,0.6034030318260193
Dydrogesterone,27,0.682479739189148
Bekanamycin,35,0.6524232625961304
Ceftriaxone Sodium,39,0.4023565351963043
Bisoprolol,23,0.5696126818656921
Alverine,21,0.6453771591186523
Amitriptyline,21,0.6753265857696533
Remdesivir (GS-5734),42,0.5349485278129578
Purine,9,0.4028926491737366
Sodium citrate,16,-0.11562800407409668
Gadoteridol,29,0.6308278441429138
Isosulfan Blue,38,0.52740079164505
Triheptanoin,30,0.568374514579773
Dipivefrin Hydrochloride,26,0.5791103839874268
Remogliflozin etabonate (GSK189075),37,0.5933782458305359
Olodaterol (BI 1744),28,0.644135594367981
Potassium guaiacolsulfonate hemihydrate,29,0.7238006591796875
(R)-(-)-Ibuprofen,15,0.6456656455993652
Alpha-Estradiol,23,0.6660345196723938
DL-Penicillamine,9,0.052767276763916016
Glycerol phenylbutyrate,39,0.631801426410675
Varenicline,16,0.7458989024162292
Iron Dextran,6,0.442454993724823
Sodium Acetate,5,-0.29314321279525757
Calcium chloride,3,-5.16433572769165
Hexaminolevulinate hydrochloride,16,0.4606650471687317
Bictegravir Sodium,36,0.8018313646316528
Phenelzine sulfate,15,0.34088706970214844
Tazobactam Sodium,22,0.5562708973884583
Zinc acetate,9,0.09611332416534424
Imidacloprid,18,0.6629074215888977
Betamethasone sodium phosphate,36,0.8265500664710999
Hydrocortisone sodium succinate,37,0.8169937133789062
Zinc acetate dihydrate,15,0.6849856376647949
Magnesium chloride,3,-0.20950978994369507
Enclomiphene Citrate,43,0.6384701728820801
Ammonium ferric citrate,58,0.6609212160110474
Setmelanotide (RM-493),78,0.5865346193313599
Miglustat,15,0.5161978006362915
Abaloparatide (BA058),1,0.48205894231796265
Glatiramer acetate,43,0.4384623169898987
Cyclizine,20,0.619880199432373
Propidium Iodide,33,0.6701445579528809
Saquinavir (Ro 31-8959),49,0.6459134221076965
Imeglimin (EMD 387008) Hydrochloride,12,0.4081512987613678
Bradykinin,76,0.5817761421203613
Baloxavir,34,0.5318217277526855
Vernakalant (RSD1235) Hydrochloride,26,0.5712894201278687
Linalyl Acetate,14,0.6430163979530334
Papain,16,0.3684476315975189
Ammonium chloride,2,-1.7347418069839478
Lithium Chloride,2,0.3205002248287201
Taurocholic acid sodium salt,36,0.7045390605926514
Thioacetamide,4,-0.5537261962890625
